id,translateX,translateY,scaleX,scaleY,rotation,opacity,glow
fade-in,0,0,1,1,0,0.330078,0
drop-in,0,-63.642578,1,1,0,0.125,0
swing,0,0,1,1,23.096988,0.125,0
heartbeat,0,0,1.16,1.16,0,1,0
flicker,0,0,1,1,0,0.18,0
tilt-in,53.59375,0,1,1,25.12207,0.125,0
squash,0,0,0.698535,1.368457,0,0.125,0
stretch,0,0,1.301465,0.564551,0,0.125,0
slide-up,0,50.244141,1,1,0,0.125,0
slide-left,-77.041016,0,1,1,0,0.125,0
zoom-in,0,0,0.430566,0.430566,0,0.125,0
spin-in,0,0,0.665039,0.665039,-180.878906,0.125,0
shake,-12,0,1,1,-0.765367,1,0
glow-pulse,0,0,1.035355,1.035355,0,1,0.707107
elastic,0,0,1.687135,0.854489,0,0.3125,0
flip,0,0,0.443969,1,0,0.125,0
stomp,0,-66.992188,1.06697,1.06697,0,0.125,0
slide-right,77.041016,0,1,1,0,0.125,0
zoom-out,0,0,1.736914,1.736914,0,0.125,0
roll-in,-90.439453,0,1,1,-180.878906,0.125,0
spiral-in,-26.6496,-48.419128,0.497559,0.497559,241.171875,0.125,0
snap-in,0,0,1.202099,1.202099,0,0.375,0
recoil,-24.5,0,1.1225,0.9475,7,0.5,0
breathe,0,0,1.037123,1.037123,0,1,0
float,3.535534,6.363961,1,1,0,1,0
wobble,0,0,1,1,4.596194,1,0
drift,7.778175,5.820287,1,1,0,1,0
pulse,0,0,1.06364,1.06364,0,1,0
lean-in,-51.918945,0,1,1,-16.078125,0.125,0
rise-spin,0,60.292969,1,1,130.634766,0.125,0
soft-land,0,23.545395,1.024749,0.944315,0,0.125,0
rubber-drop,0,-80.390625,1.21875,0.8425,0,0.375,0
cinema-fade,0,12.728516,0.946406,0.946406,0,0.330078,0
